@T,routing,,,,,,
descr, topology.csv,,,,,,
 ,,,,,,,
@H,from,to,weight,,,,
min,-9999,-9999,0,,,,
max,9999,9999,1,,,,
,1,3,0.046945,2,0.231485,-1,0.72157
,2,5,0.651163,-1,0.348837,,
,3,13,0.182833,-1,0.817167,,
,4,7,1,,,,
,5,12,0.451654,-1,0.548346,,
,6,3,0.612091,-1,0.387909,,
,7,9,0.760518,-3,0.239482,,
,8,2,1,,,,
,9,10,0.511912,-3,0.488088,,
,10,11,0.397501,-3,0.602499,,
,11,21,0.579342,-3,0.420658,,
,12,14,0.064307,-1,0.935693,,
,13,-1,0.996429,-3,0.003571,,
,14,-1,1,,,,
,15,17,1,,,,
,16,-3,0.002358,-2,0.997641,,
,17,22,1,,,,
,18,16,0.129719,19,0.000645,-2,0.869635
,19,-2,1,,,,
,20,23,0.438534,-3,0.561466,,
,21,-3,1,,,,
,22,18,1,,,,
,23,24,0.532713,-3,0.467287,,
,24,26,0.814024,-3,0.185976,,
,25,20,1,,,,
,26,27,0.100682,-3,0.899318,,
,27,-3,1,,,,
,-3,0,1,,,,
,-2,-3,1,,,,
,-1,-3,1,,,,
