@T,soils,,,,,,,,,,,,
descr,soils_hor.csv,,,,,,,,,,,,
depth_acc,FALSE,,,,,,,,,,,,
  ,,,,,,,,,,,,,
@H,SID,depth,aircapacity,fieldcapacity,deadcapacity,kf,bulk_density,corg,root,kvalue,A_skel,p_content,initSWC
min,1,0,0,0,0,0,0,0,0,0,0,0,0
max,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,100,500,1
unit,n/a,cm,Vol.%,Vol.%,Vol.%,cm/d,g/cm,%,n/a,n/a,%,mg/100g_soil,Vol.%
,12301,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.130297535
,12302,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.130297535
,12303,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.130297535
,12304,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.130297535
,12305,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.121881048
,12306,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.11346456
,12307,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.105048073
,12308,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.098368783
,12309,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.091689494
,12310,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.085010204
,12311,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.092431459
,12312,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.099852715
,12313,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.10727397
,12314,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.10727397
,12315,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.10727397
,12316,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.10727397
,12317,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.10727397
,12318,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.10727397
,12319,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.10727397
,12320,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.10727397
,12401,5,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.129640391
,12402,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.129640391
,12403,10,0.45,0.23,0.03,50,1.4,5,1,0.3,6,10,0.129640391
,12404,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.129640391
,12405,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.151562966
,12406,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.173485542
,12407,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.195408117
,12408,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.188935414
,12409,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.182462711
,12410,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.175990008
,12411,10,0.45,0.23,0.03,50,1.4,0.5,1,0.3,6,10,0.178914362
,12412,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.181838716
,12413,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.18476307
,12414,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.187687423
,12415,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.190611777
,12416,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.193536131
,12417,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.193536131
,12418,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.193536131
,12419,10,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.193536131
,12420,1315,0.45,0.23,0.03,50,1.4,0.1,1,0.3,6,10,0.193536131
